"","Age","Gender","Country","continent","self_employed","self_employed_score","benefits","benefits_score","remote_work","remote_work_score","leave","leave_score","wellness_program","wellness_program_score","work_freedom","family_history","family_history_score","anonymity","anonymity_score","treatment","treatment_score","work_interfere","work_interfere_score","care_options","care_options_score","seek_help","seek_help_score","mental_health_interview","mental_health_interview_score","phys_health_interview","phys_health_interview_score"
"639",37,"M","Ireland","Europe","No",-1,"No",-1,"No",-1,"Very easy",0,"No",-1,-4,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"Maybe",0,"Maybe",0
"640",38,"M","Ireland","Europe","No",-1,"No",-1,"No",-1,"Very difficult",0,"No",-1,-4,"Yes",1,"No",-1,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
"641",27,"F","United States","Americas","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"Yes",1,-1,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"642",39,"M","Netherlands","Europe","Yes",1,"No",-1,"No",-1,"Somewhat easy",0,"Yes",1,0,"No",0,"Yes",1,"No",-1,NA,NA,"No",-1,"No",-1,"Maybe",0,"Maybe",0
"643",33,"F","United States","Americas","Yes",1,"Yes",1,"No",-1,"Somewhat easy",0,"Yes",1,2,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Yes",1,"No",-1,"No",-1
"644",27,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"Don't know",0,"Yes",1,"Yes",1
"645",36,"F","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"No",-1,0,"No",-1,"Don't know",0,"Yes",1,"Never",0,"No",-1,"No",-1,"No",-1,"No",-1
"646",28,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"No",-1,"Maybe",0,"Yes",1
"647",33,"M","United States","Americas","Yes",1,"No",-1,"Yes",1,"Very easy",0,"No",-1,0,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"No",-1
"648",37,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-4,"Yes",1,"Yes",1,"Yes",1,"Rarely",1,"No",-1,"No",-1,"No",-1,"Maybe",0
"649",43,"Others","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"No",-1,-1,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"Don't know",0,"No",-1,"Maybe",0
"650",27,"F","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"Yes",1,"No",-1,"No",-1
"651",31,"F","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"Maybe",0,"Maybe",0
"652",43,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"Yes",1,"Never",0,"No",-1,"Don't know",0,"Yes",1,"Yes",1
"653",33,"M","United States","Americas","No",-1,"No",-1,"Yes",1,"Somewhat difficult",0,"No",-1,-2,"No",-1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"Yes",1,"Yes",1
"654",34,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Very easy",0,"Don't know",0,-2,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"655",33,"M","United States","Americas","Yes",1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-1,"No",0,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"Maybe",0
"656",25,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"No",-1
"657",32,"M","United Kingdom","Europe","Yes",1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-2,"Yes",1,"Yes",1,"No",-1,NA,NA,"Yes",1,"No",-1,"No",-1,"Maybe",0
"658",25,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Don't know",0,-1,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Don't know",0,"No",-1,"Maybe",0
"659",39,"M","Switzerland","Europe","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"Yes",1,0,"No",-1,"Yes",1,"Yes",1,"Never",0,"Yes",1,"Yes",1,"No",-1,"Maybe",0
"660",29,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,"Rarely",1,"Not sure",0,"No",-1,"No",-1,"Maybe",0
"661",33,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Don't know",0,-1,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"Don't know",0,"No",-1,"No",-1
"662",37,"F","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Somewhat difficult",0,"No",-1,-1,"No",-1,"Yes",1,"Yes",1,"Often",0,"Not sure",0,"No",-1,"No",-1,"Yes",1
"663",22,"F","United States","Americas","No",-1,"Don't know",0,"No",-1,"Very difficult",0,"Don't know",0,-2,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"664",38,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,"Never",0,"Yes",1,"No",-1,"No",-1,"Maybe",0
"665",32,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"Yes",1,"Don't know",0,"Yes",1,"Often",0,"No",-1,"Don't know",0,"No",-1,"No",-1
"666",28,"M","Brazil","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"Maybe",0,"Yes",1
"667",27,"M","Switzerland","Europe","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"Yes",1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"Yes",1
"668",35,"F","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Very easy",0,"Don't know",0,0,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"Don't know",0,"No",-1,"Maybe",0
"669",23,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Very easy",0,"No",-1,-4,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"Maybe",0,"Maybe",0
"670",39,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"No",-1,0,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"No",-1
"671",30,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Very easy",0,"Yes",1,0,"No",-1,"Yes",1,"No",-1,NA,NA,"Yes",1,"Yes",1,"No",-1,"No",-1
"672",32,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"Don't know",0,"Maybe",0,"Maybe",0
"673",28,"Others","United States","Americas","No",-1,"No",-1,"No",-1,"Somewhat difficult",0,"No",-1,-4,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"No",-1
"674",36,"F","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"Yes",1,"Don't know",0,"No",-1,NA,NA,"No",-1,"Don't know",0,"No",-1,"Maybe",0
"675",27,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Very easy",0,"No",-1,-1,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"Don't know",0,"Maybe",0,"Maybe",0
"676",41,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"Yes",1,"Don't know",0,"No",-1,"Sometimes",2,"Yes",1,"Yes",1,"No",-1,"Maybe",0
"677",29,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"678",29,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Somewhat difficult",0,"No",-1,-4,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"679",28,"M","United States","Americas","No",-1,"No",-1,"Yes",1,"Don't know",0,"No",-1,-2,"No",-1,"Don't know",0,"Yes",1,"Never",0,"Yes",1,"No",-1,"No",-1,"No",-1
"680",36,"F","United Kingdom","Europe","Yes",1,"Don't know",0,"Yes",1,"Don't know",0,"Don't know",0,2,"No",0,"Don't know",0,"No",-1,"Sometimes",2,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"681",39,"F","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"Not sure",0,"Don't know",0,"No",-1,"Yes",1
"682",39,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Very difficult",0,"Yes",1,0,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Yes",1,"No",-1,"No",-1
"683",44,"M","United States","Americas","Yes",1,"No",-1,"Yes",1,"Very easy",0,"No",-1,0,"Yes",1,"No",-1,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"No",-1
"684",26,"Others","Germany","Europe","Yes",1,"No",-1,"Yes",1,"Very easy",0,"Yes",1,2,"No",0,"Yes",1,"Yes",1,"Sometimes",2,"Not sure",0,"Yes",1,"Maybe",0,"Maybe",0
"685",35,"M","Denmark","Europe","Yes",1,"No",-1,"No",-1,"Somewhat easy",0,"Yes",1,0,"Yes",1,"Don't know",0,"Yes",1,"Often",0,"Yes",1,"No",-1,"Maybe",0,"Yes",1
"686",35,"M","Denmark","Europe","Yes",1,"No",-1,"No",-1,"Somewhat easy",0,"Yes",1,0,"Yes",1,"Don't know",0,"Yes",1,"Often",0,"Yes",1,"No",-1,"Maybe",0,"Yes",1
"687",38,"M","United States","Americas","No",-1,"No",-1,"Yes",1,"Very difficult",0,"No",-1,-2,"No",-1,"No",-1,"No",-1,"Never",0,"Yes",1,"No",-1,"No",-1,"No",-1
"688",34,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"Don't know",0,0,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"689",43,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Yes",1,0,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"Yes",1,"No",-1,"Maybe",0
"690",48,"Others","United States","Americas","No",-1,"Don't know",0,"No",-1,"Very difficult",0,"No",-1,-3,"Yes",1,"No",-1,"No",-1,"Often",0,"No",-1,"No",-1,"No",-1,"No",-1
"691",20,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"Don't know",0,-2,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"Don't know",0,"Maybe",0,"Maybe",0
"692",40,"M","United States","Americas","Yes",1,"Don't know",0,"Yes",1,"Somewhat easy",0,"No",-1,1,"No",0,"Don't know",0,"No",-1,"Sometimes",2,"Not sure",0,"No",-1,"No",-1,"No",-1
"693",29,"F","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"Yes",1,"Rarely",1,"No",-1,"No",-1,"No",-1,"Maybe",0
"694",40,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"695",29,"M","Sweden","Europe","No",-1,"No",-1,"No",-1,"Very easy",0,"No",-1,-4,"No",-1,"Yes",1,"Yes",1,"Rarely",1,"Yes",1,"No",-1,"No",-1,"No",-1
"696",29,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Don't know",0,-1,"Yes",1,"Don't know",0,"Yes",1,"Rarely",1,"Not sure",0,"No",-1,"No",-1,"Maybe",0
"697",34,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Yes",1
"698",24,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Very easy",0,"No",-1,-2,"Yes",1,"Yes",1,"Yes",1,"Often",0,"Yes",1,"No",-1,"No",-1,"Yes",1
"699",47,"F","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Very difficult",0,"No",-1,-1,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"Don't know",0,"No",-1,"No",-1
"700",36,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat difficult",0,"Yes",1,0,"No",-1,"Yes",1,"No",-1,"Rarely",1,"Yes",1,"Yes",1,"No",-1,"No",-1
"701",36,"M","United Kingdom","Europe","Yes",1,"No",-1,"Yes",1,"Somewhat difficult",0,"No",-1,0,"No",0,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"702",31,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat difficult",0,"No",-1,-2,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"Maybe",0,"Maybe",0
"703",35,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"Yes",1,-1,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"704",37,"M","Italy","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"Don't know",0,-2,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"705",34,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"Yes",1,-1,"No",-1,"Yes",1,"Yes",1,"Sometimes",2,"No",-1,"Don't know",0,"No",-1,"No",-1
"706",36,"M","Netherlands","Europe","Yes",1,"No",-1,"No",-1,"Very easy",0,"No",-1,-2,"No",0,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
"707",40,"M","United States","Americas","Yes",1,"No",-1,"Yes",1,"Very easy",0,"No",-1,0,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"No",-1
"708",40,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Yes",1,0,"No",-1,"Yes",1,"No",-1,"Rarely",1,"Yes",1,"Yes",1,"No",-1,"Maybe",0
"709",42,"M","United States","Americas","No",-1,"No",-1,"Yes",1,"Somewhat easy",0,"No",-1,-2,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"Maybe",0
"710",23,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"No",-1,0,"Yes",1,"Yes",1,"No",-1,NA,NA,"Yes",1,"Don't know",0,"No",-1,"No",-1
"711",26,"M","Canada","Americas","No",-1,"No",-1,"Yes",1,"Very difficult",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"712",31,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"Yes",1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"No",-1,"No",-1,"No",-1
"713",25,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Very easy",0,"Yes",1,0,"Yes",1,"Yes",1,"No",-1,NA,NA,"Yes",1,"Yes",1,"Maybe",0,"Yes",1
"714",51,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Very easy",0,"Yes",1,2,"No",-1,"Yes",1,"No",-1,"Never",0,"Yes",1,"Yes",1,"No",-1,"No",-1
"715",24,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"Don't know",0,-2,"No",-1,"Yes",1,"No",-1,NA,NA,"Not sure",0,"No",-1,"No",-1,"Maybe",0
"716",33,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"No",-1
"717",26,"M","United Kingdom","Europe","Yes",1,"No",-1,"Yes",1,"Somewhat difficult",0,"Don't know",0,1,"No",0,"Don't know",0,"Yes",1,"Rarely",1,"Not sure",0,"Don't know",0,"Maybe",0,"Maybe",0
"718",33,"M","United States","Americas","No",-1,"No",-1,"Yes",1,"Very difficult",0,"No",-1,-2,"Yes",1,"Don't know",0,"Yes",1,"Often",0,"Yes",1,"No",-1,"No",-1,"Maybe",0
"719",34,"M","United Kingdom","Europe","No",-1,"No",-1,"Yes",1,"Somewhat difficult",0,"No",-1,-2,"No",-1,"No",-1,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"Yes",1
"720",35,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"No",-1,-2,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"No",-1
"721",39,"M","United States","Americas","No",-1,"No",-1,"Yes",1,"Very difficult",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,NA,NA,"Yes",1,"No",-1,"Maybe",0,"Maybe",0
"722",32,"M","Germany","Europe","Yes",1,"No",-1,"Yes",1,"Somewhat easy",0,"No",-1,0,"No",0,"Yes",1,"No",-1,"Sometimes",2,"Yes",1,"No",-1,"Maybe",0,"Maybe",0
"723",43,"M","Mexico","Americas","Yes",1,"Don't know",0,"Yes",1,"Don't know",0,"No",-1,1,"No",0,"Don't know",0,"No",-1,NA,NA,"No",-1,"Don't know",0,"No",-1,"Maybe",0
"724",56,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Somewhat easy",0,"Don't know",0,1,"No",-1,"Yes",1,"Yes",1,"Rarely",1,"Yes",1,"Yes",1,"Yes",1,"Yes",1
"725",32,"F","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Somewhat difficult",0,"No",-1,-3,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Yes",1
"726",39,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"Don't know",0,0,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"727",30,"M","United States","Americas","Yes",1,"Don't know",0,"Yes",1,"Very difficult",0,"No",-1,1,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"728",31,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"Yes",1,0,"No",-1,"Yes",1,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"Maybe",0
"729",31,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Very easy",0,"No",-1,-2,"No",-1,"Yes",1,"Yes",1,"Never",0,"Yes",1,"Don't know",0,"No",-1,"No",-1
"730",29,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"Don't know",0,-2,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"731",30,"Others","United States","Americas","No",-1,"Yes",1,"Yes",1,"Very easy",0,"Don't know",0,1,"No",-1,"Yes",1,"No",-1,"Never",0,"Yes",1,"Don't know",0,"Maybe",0,"Maybe",0
"732",37,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"Yes",1,2,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"Don't know",0,"No",-1,"No",-1
"733",36,"M","United States","Americas","Yes",1,"Yes",1,"No",-1,"Somewhat difficult",0,"No",-1,0,"No",0,"Don't know",0,"No",-1,"Never",0,"No",-1,"Don't know",0,"Yes",1,"Yes",1
"734",35,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"No",-1,0,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"Don't know",0,"No",-1,"Maybe",0
"735",31,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"Yes",1,"Rarely",1,"Not sure",0,"No",-1,"No",-1,"No",-1
"736",26,"M","India","Asia","Yes",1,"No",-1,"No",-1,"Very easy",0,"No",-1,-2,"No",0,"Yes",1,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"No",-1
"737",39,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Yes",1,0,"Yes",1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"Yes",1,"Maybe",0,"Maybe",0
"738",32,"M","United States","Americas","Yes",1,"No",-1,"Yes",1,"Very difficult",0,"No",-1,0,"Yes",1,"Don't know",0,"Yes",1,"Rarely",1,"Yes",1,"No",-1,"No",-1,"Maybe",0
"739",29,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"Don't know",0,-2,"Yes",1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"740",30,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Very difficult",0,"Don't know",0,-1,"Yes",1,"Don't know",0,"No",-1,"Never",0,"No",-1,"Yes",1,"Maybe",0,"Maybe",0
"741",40,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"No",-1,-1,"Yes",1,"Don't know",0,"Yes",1,"Often",0,"Not sure",0,"Don't know",0,"No",-1,"Yes",1
"742",33,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"Yes",1,0,"No",-1,"Yes",1,"No",-1,"Never",0,"Yes",1,"Yes",1,"No",-1,"No",-1
"743",34,"M","Germany","Europe","Yes",1,"No",-1,"Yes",1,"Somewhat difficult",0,"No",-1,0,"No",0,"Yes",1,"Yes",1,"Sometimes",2,"Not sure",0,"No",-1,"No",-1,"No",-1
"744",50,"M","United States","Americas","Yes",1,"No",-1,"Yes",1,"Somewhat easy",0,"No",-1,0,"No",0,"Yes",1,"No",-1,"Never",0,"Yes",1,"No",-1,"No",-1,"Maybe",0
"745",24,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Somewhat easy",0,"No",-1,-1,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"Don't know",0,"No",-1,"Maybe",0
"746",43,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Very difficult",0,"No",-1,-4,"Yes",1,"Don't know",0,"Yes",1,"Rarely",1,"No",-1,"No",-1,"No",-1,"No",-1
"747",25,"F","United States","Americas","Yes",1,"Yes",1,"No",-1,"Very easy",0,"Yes",1,2,"No",0,"Yes",1,"Yes",1,"Often",0,"Yes",1,"Yes",1,"No",-1,"No",-1
"748",24,"M","United Kingdom","Europe","Yes",1,"No",-1,"Yes",1,"Very easy",0,"No",-1,0,"No",0,"Yes",1,"No",-1,NA,NA,"Yes",1,"No",-1,"No",-1,"Maybe",0
"749",51,"M","United States","Americas","Yes",1,"No",-1,"No",-1,"Somewhat difficult",0,"No",-1,-2,"No",0,"Yes",1,"No",-1,"Never",0,"Yes",1,"No",-1,"Maybe",0,"Maybe",0
"750",49,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat difficult",0,"No",-1,-2,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Yes",1,"No",-1,"Maybe",0
"751",30,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"Yes",1,2,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"Yes",1,"No",-1,"No",-1
"752",25,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Yes",1,0,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"No",-1
"753",36,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"Don't know",0,1,"No",-1,"Don't know",0,"Yes",1,"Rarely",1,"Yes",1,"Don't know",0,"No",-1,"Maybe",0
"754",48,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Yes",1,0,"No",-1,"Yes",1,"Yes",1,"Never",0,"Yes",1,"Yes",1,"No",-1,"Maybe",0
"755",48,"M","Australia","Oceania","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-4,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"756",53,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"No",-1,0,"No",-1,"Don't know",0,"Yes",1,"Rarely",1,"Yes",1,"Yes",1,"No",-1,"No",-1
"757",24,"F","United Kingdom","Europe","No",-1,"No",-1,"Yes",1,"Very easy",0,"No",-1,-2,"Yes",1,"Don't know",0,"Yes",1,"Often",0,"No",-1,"No",-1,"No",-1,"No",-1
"758",33,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"No",-1,-3,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"Yes",1,"No",-1,"No",-1
"759",25,"F","Canada","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"No",-1,-2,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"No",-1
"760",30,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Somewhat difficult",0,"No",-1,-4,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"761",30,"M","United States","Americas","Yes",1,"No",-1,"Yes",1,"Somewhat easy",0,"No",-1,0,"No",0,"Yes",1,"No",-1,"Never",0,"Yes",1,"No",-1,"Maybe",0,"Maybe",0
"762",34,"M","United Kingdom","Europe","Yes",1,"No",-1,"Yes",1,"Somewhat difficult",0,"No",-1,0,"No",0,"Yes",1,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
"763",31,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Very easy",0,"Yes",1,2,"No",-1,"Yes",1,"No",-1,NA,NA,"Yes",1,"Yes",1,"Maybe",0,"Yes",1
"764",22,"F","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"Yes",1,"Don't know",0,"Yes",1,"Often",0,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"765",28,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"No",-1,-3,"Yes",1,"Don't know",0,"No",-1,"Sometimes",2,"Not sure",0,"Don't know",0,"No",-1,"Yes",1
"766",33,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Very easy",0,"Don't know",0,-1,"Yes",1,"Don't know",0,"No",-1,NA,NA,"No",-1,"Don't know",0,"Yes",1,"Yes",1
